id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
2c01f4d7-b522-4c35-bd16-8822b340d9e3,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0526,2026-01-22 10:57:03.310579+00
2c14b495-18de-4a3e-ac4f-644c3fb43c99,0078bb76-455a-450c-9dd7-05927b2c4f64,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 12-0183,2026-01-18 16:44:32.053427+00
2c193351-7bdf-426e-98c5-6912d679005c,776a400b-6466-4a76-a086-f48c2b600a0a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,5,มอบแต้ม 1.5 ลิตร 5 ขวด - 7-2064,2026-01-22 08:24:44.63936+00
2c1e2a4c-4c36-4f0c-afdd-9b86a3591132,bb34cbb1-cd07-493b-9662-e7ec467adabd,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4748,2026-02-03 03:57:42.397552+00
2c216252-f9be-4e98-8bf9-35b1f8cc9bb4,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0583,2026-02-04 10:28:21.353386+00
2c22c5a5-22a6-41b0-b9bb-fe768d62b252,5ce27b85-0efd-4e9e-827e-deab1f1a3361,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 4-307451,2026-01-17 08:17:29.635456+00
2c263a21-d467-4ab5-b50b-b72a93a434f6,927d5174-4487-4658-90a4-7d40372d91f7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4830,2026-01-28 00:47:23.395084+00
2c301619-006b-42dc-90c5-c2450bc593f9,0da0ed4a-bfe5-41d2-adba-cb99df2442ca,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6789,2026-01-31 19:57:43.51793+00
2c39b781-e02c-46cc-bcac-d9a903da19e8,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-5332,2026-02-05 00:52:24.741779+00
2c43f5fc-6ffd-4a52-8eb7-1bc3e8e4e152,8d5ccfc0-7de3-492d-b31c-26681486c334,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 4-307520,2026-01-17 10:52:52.602569+00
2c53d245-c6a8-4857-88fd-85e35dea2e15,c314555d-bd24-4b0d-8f89-0fce46c66011,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1705,2026-01-24 08:03:40.403081+00
2c59a200-f539-4029-a971-511e94a26af3,760cc408-03b2-4cf7-8bd8-61c0ed2a2b68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0044,2026-01-19 00:00:39.548004+00
2c754f3b-70dc-4656-a8ea-3833f062a3f6,b410788e-8bda-4e4e-85f2-4308f9486520,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0866,2026-01-19 13:22:10.239102+00
2c7a3c6a-6c2a-4e24-aef8-e8f7c895231d,998e39f6-57ec-446f-afc0-5209fe0b9474,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4102,2026-02-01 03:21:47.009582+00
2c7b47d4-96fe-43b8-b1cf-1541da7f485b,01f6c2b4-1b19-426b-8da2-bca75109889a,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2869,2026-01-28 05:28:27.418744+00
2c812aaa-100a-40bc-9922-b14e5cb1f0f5,56d946b0-5fc5-441c-b96f-c708ef2bf91e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2222,2026-01-22 12:30:48.676778+00
2ca0dea5-bcd6-474b-ab46-5671466bbbbc,c6f54ad3-582c-420b-8092-cbcebb2775d1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4907,2026-02-03 13:41:04.544395+00
2caa562c-9648-4f94-bf20-9dbc91f2ab4c,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-5466,2026-01-29 09:41:52.640599+00
2caac73d-5aa1-42c1-ba3a-1ab71b9d989e,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4650,2026-01-27 13:06:18.318616+00
2cb155ae-6ab6-451d-8f9b-d71982026b97,01fea0d0-0e5f-479a-aad7-ec9367211121,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0202,2026-01-29 01:35:48.619602+00
2cbd79a2-efe3-4331-920d-e13149de1d65,364f2a24-6b79-428a-a87e-09d5385016d1,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0493,2026-01-22 02:05:51.531961+00
2cbdf718-2c57-48d8-bfb0-7c0b8fbcbe0b,ef284cf5-cdfa-4fb7-9e7a-fb921c73761b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0273,2026-01-19 14:08:28.060368+00
2ccc1a8e-94f6-4746-a69e-6d750a3107f3,c6ccb73a-ab87-48da-81f1-bcc368c72618,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2795,2026-01-27 23:59:49.961684+00
2cd171c4-8c53-4b7d-afa6-c63094e128cb,364f2a24-6b79-428a-a87e-09d5385016d1,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1171,2026-01-28 09:28:03.076859+00
2cd3b279-a4d3-44c5-98b9-62f192882bdb,c541ec14-254b-4fec-866c-9502438edf6b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-3847,2026-01-31 09:55:47.950815+00
2cd72c47-58ed-4c0d-b765-44ab4e6930f7,04894838-4039-44df-8a75-1afe87039acb,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-3515,2026-01-25 03:41:33.061638+00
2cdc5b29-a207-497c-846c-c46a12ecd52d,66215ce0-fc44-431a-9be8-cab9f99dda28,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4175,2026-02-01 07:34:53.187189+00
2ce0eb2e-2a6f-4e6c-8a21-6296d0e05e6b,ff5ec10e-ea20-4b47-b61b-8e47217475d1,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1829,2026-02-01 11:02:11.353382+00
2cf73330-410d-41fc-9698-1c01e33edc01,b13a3f28-a0f0-4548-9568-76122fd40a76,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 1-5790,2026-01-19 00:51:22.416813+00
2cffda5d-a088-47c7-a7f4-4f0d48688efa,5fa621ce-6296-4323-af73-5c5dfb1c9c16,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 14-0428,2026-02-01 13:22:59.312371+00
2d06cba5-2d1e-45d5-b87d-84bb558b2669,96535b85-7782-4581-a51e-4f9de0e0102f,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1727,2026-01-27 12:25:48.763708+00
2d0c0545-af96-4129-90c8-880cbecbf58f,5e4b4f1c-795c-4ebb-8041-750735b8801b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5528,2026-02-05 13:14:47.792489+00
2d1312db-24ee-4904-ad30-e77c0dfc6e86,8d4f5957-1ed1-48d5-bc70-36ac21c94963,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-3168,2026-01-29 05:27:06.172943+00
2d15d6a1-79ee-42fe-9ab9-a65b533e3572,a8ecf533-2677-4a33-a994-bb092c07a5fa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8507,2026-02-04 07:07:25.325787+00
2d1d6880-26b8-48eb-af66-bee95f71ac21,c3027672-8bb1-4d96-946a-b0b8da1d4b7d,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1080,2026-01-26 09:54:25.38155+00
2d2495ee-aa47-4614-9916-19faa7f3f821,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2976,2026-01-24 01:25:45.747529+00
2d266ef0-8e8c-4467-887d-b18c8a499415,1ea12ec6-50c1-4e9a-9998-653aee8f328a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0652,2026-01-19 06:44:41.26348+00
2d2c97cf-c364-4f2a-86cd-2ab5b5c63aa1,05d307f2-0b59-4e56-b93b-d5626f5ef856,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0279,2026-01-19 10:28:00.208008+00
2d2f554d-9736-4324-8ab0-f757465ff2ef,ee64f9a0-7431-466a-a0bc-dd99009ebd78,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 14-0497,2026-02-02 14:43:17.235882+00
2d318928-07c9-4647-a9c0-7966a2bbcc67,1e0e7d07-3323-4fbb-9b37-1af115cc4854,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 9-0232,2026-01-19 13:03:20.769318+00
2d55ca78-b0bb-4a4a-b4cf-6a884e7c8cd4,a5381e6b-c530-4180-8879-4ee3a356748c,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-5615,2026-01-29 12:52:35.066499+00
2d642fea-e661-4c3c-b83f-b0882dd21a9e,75f445e9-f98f-4f81-90a4-b304226c197d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1614,2026-01-21 06:15:09.134857+00
2d65bdf9-9c05-43f4-a598-be69979e5b13,bee4c71f-5396-47b6-b8c6-48b730a8317b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-3213,2026-01-24 11:21:49.224436+00
2d6f0c8e-fafc-4fa5-a5f5-ba9055af5b43,0032295a-0d0c-4148-9964-2c46d3d2624e,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5090,2026-02-04 05:09:31.665149+00
2d6f433c-5200-4a60-9314-f86018e26b79,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 1-5972,2026-01-22 08:30:24.170294+00
2d6ff912-7e32-4c9c-a9c7-6dcb8ebe76c5,dc7f49d8-fca7-4dea-afd4-7a242e9ca682,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2073,2026-01-25 11:23:25.542048+00
2d774685-97db-403c-859f-540f6d8c5499,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307749,2026-01-17 16:56:44.752363+00
2d7e7ba0-a0ee-4478-87e5-387a6a4bd1f0,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4557,2026-01-27 11:06:06.622114+00
2d82d2fd-c75f-45ab-af5a-6c8c5d5a2a1f,bec032f9-5e8a-425a-b662-aae48dcfa910,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1220,2026-01-20 10:40:57.331874+00
2d8d6bdf-bdb2-453a-8583-aa9b64a12be4,e8e7be04-5e40-449c-82eb-74b2e16b76ef,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0407,2026-02-01 09:33:48.439039+00
2d92e428-6aa3-4534-af02-9a82c7400a45,52fec457-52ce-448d-b523-db84e1062b12,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1524,2026-01-23 15:02:36.6761+00
2d9325e8-87dd-473e-9a79-ce0a86a6f377,fbfa26d6-918e-4e22-8a44-e9c766d1a49d,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1082,2026-01-27 13:55:47.680749+00
2d9ee8ca-ac7c-46ed-af2e-01b7f80f3f88,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8900,2026-02-05 00:52:19.658443+00
2dad9e99-64a7-4643-83b0-9fe76585fa24,760cc408-03b2-4cf7-8bd8-61c0ed2a2b68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5314,2026-02-04 23:38:36.762676+00
2db30da9-a96c-4aba-b8d7-8ce997444b4a,2ff5de5a-669b-4491-a4aa-90120e21183b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6280,2026-01-30 19:54:35.799883+00
2dced0de-6e14-4888-93d8-ce5aae06506f,4664c92d-cdf1-43e8-92c6-0c4ef66708e1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3337,2026-01-29 15:40:43.160097+00
2ddc282e-bf55-4647-a9f5-2d16af213b7c,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0261,2026-01-19 15:06:27.845716+00
2dde4e6c-3736-4f5c-96fa-a8a58e3ff6ca,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 1-5971,2026-01-22 08:30:04.911612+00
2dec88f2-07a5-4eb9-9277-788ede5b6fca,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-5464,2026-01-29 09:40:50.108889+00
2df00330-6d9d-48f5-b36f-b0da2931fb8b,052f1cac-3164-47fb-92ca-ac7bb0a17d96,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1918,2026-01-21 15:31:40.243995+00
2df4db07-2111-4f6b-b6d4-5f0e4f8dd0fb,7e739e60-8c20-4ef7-8a9c-a46598d0606d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4827,2026-02-04 05:46:59.250882+00
2dfbe736-9b46-4965-838f-50f1cd7cb4b2,b5c238b2-3af7-4b81-9960-ef4642beff34,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2514,2026-01-23 04:41:18.659888+00
2dff8337-4ca1-4f9e-bc00-388da8a72394,7a738f71-30c2-4105-9927-fe4c211f0d96,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5131,2026-02-04 09:22:16.429094+00
2e0477cb-9ca0-40eb-807d-a38f648caa9a,31a75735-b8cf-453b-b7b6-12c8bcf040fc,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,"มอบแต้ม 1.0 ลิตร 1 ขวด, มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0590",2026-01-23 00:59:21.22469+00
2e06c848-2413-4ea0-9b66-65d9ff809b6e,929ed54f-2f6c-40b9-b43a-3fa86af8d00d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,"มอบแต้ม 1.0 ลิตร 1 ขวด, มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0237",2026-01-19 09:47:38.949706+00
2e0ab593-583e-4915-822a-b9c61f3acbb8,436d249b-6839-4d1b-80c3-4aade660a18d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1428,2026-01-20 15:18:25.490806+00
2e14d0d8-c478-4ad6-bdf5-ff1b277a99f5,8961c573-0184-49a8-8396-03a9b458cd34,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-2123,2026-02-03 13:41:35.502434+00
2e1839eb-1e53-48ef-b698-4b5a123a1990,297988ee-9694-4f10-a055-8f685af00702,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5001,2026-02-03 23:46:48.800226+00
2e1f6ec0-3d33-4ff3-b9f6-a27c2e21482a,f5ba8747-659e-4d06-823a-170191cb89d7,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5944,2026-01-30 09:07:41.963447+00
2e234310-bed9-4ffe-bf6d-f2dd12b95c88,deabb237-e166-4308-aaea-18a144b71013,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307544,2026-01-17 11:40:27.032029+00
2e2ea2d3-f3a4-48c5-ad19-acf6fca5c767,0c536c85-1bd1-4850-888d-89a8a0a394c8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4675,2026-01-27 13:39:22.695472+00
2e3345dc-6961-410e-9053-45f8bb5d81ac,5a852632-1c2e-49be-a1f9-971b2c860c49,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-2872,2026-01-28 05:34:20.928034+00
2e33ca85-ce7c-4666-85d8-d2047fb0ec20,949a00ef-c6ea-4982-971f-fbddc49aa2b7,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 9-0364,2026-01-20 12:22:37.976298+00
2e5067c3-cad7-4f66-a90a-2a7a56e248cc,f243353a-dfb5-4a69-9201-cd008ad0cff1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3175,2026-01-29 05:50:48.6024+00
2e53cf7c-c754-422e-abea-9099b180c428,850da68a-3dd9-4c28-aacd-7dfd793628cd,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 4-307319,2026-01-16 23:47:02.73682+00
2e5a9739-7487-48c4-9eca-27ad7446d700,364fc6f6-24e0-4fbb-9e76-ce6cfee0900d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3086,2026-01-28 22:58:19.130769+00
2e6380e5-3f2f-4456-a60b-4f9cc8d887f4,5f77e837-0c28-40a5-bf72-9884cf529bb0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1227,2026-01-22 15:50:34.738174+00
2e77b91f-ce81-472b-bfb1-b563fcfbef35,fcb0ae8d-dbf5-4e85-ab69-30358d767299,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-9197,2026-02-05 13:15:56.382173+00
2e7a23a9-ee1d-4b2e-8896-af7229db25ca,e3f10128-320d-4e8b-8447-f344fcf516b5,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4800,2026-02-03 09:16:16.657629+00
2e8232da-95e7-459a-a797-14061f33deb5,5cb01714-d1cd-48c5-bd1c-b4991d79340e,71082fb6-d15b-4bec-9d46-2ee79682feba,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 10-0451,2026-01-21 15:02:09.750805+00
2e92e211-bee1-42ee-8356-814911e48a4e,055c040e-8791-4988-b905-c6514a2d9aec,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0173,2026-01-18 23:15:49.521302+00
2e9600b3-4a52-4007-b710-f9ad47106071,77142da9-36ed-4b8f-9e6a-3775d74ce530,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-3216,2026-02-05 00:59:14.402646+00
2e97a73c-996a-4edf-b860-63751e3b41d1,892903ac-bae8-49da-9fcf-4c36cea0df19,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-2595,2026-02-01 04:52:35.05846+00
2e9d7b9a-63af-4a36-9424-eefbff3ced0b,c0ef40d6-f57c-4ca5-9203-fc95e23dbd8b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1240,2026-01-20 11:10:58.546332+00
2e9eef93-18c2-4b39-b621-92cb066a8d89,c2390c5d-7d5d-4236-b9a7-aca422c4c19b,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-6723,2026-01-31 15:39:17.193353+00
2ea095ce-0d44-4cf7-9101-b4bcd4a4e5df,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-3423,2026-01-24 18:34:00.487418+00
2ea36d14-219a-4439-a012-bcadcc211e1a,83751bff-f85f-4bfb-9202-fbf0662030e0,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1014,2026-01-19 22:19:02.781333+00
2ea5b3ac-b2d2-40b4-aee0-55dae7a38042,f243cdf3-98ca-42a7-8cb1-48d0f084638a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-4567,2026-01-27 11:21:43.881947+00
2eade4c0-82e2-46a9-aa61-bdd95b772284,b9fc4430-97f1-4e1d-8270-6b9e2a9e02e6,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-3305,2026-01-24 13:16:39.347884+00
2ec50c9a-fedf-48a7-a79b-e1427344d9cc,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7508,2026-02-02 08:16:56.440562+00
2ee75809-506a-4bf5-a689-18139fbe6d48,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1912,2026-02-03 15:23:12.825294+00
2ef674dc-05d7-4cc3-ab82-96b82b2c569a,e51c6fb5-f5a7-4f42-a521-eec32849a618,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1977,2026-01-28 17:35:09.017591+00
2effcfbc-0e48-4d13-995e-a8f6aea128ff,4664c92d-cdf1-43e8-92c6-0c4ef66708e1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1214,2026-01-22 14:56:39.280264+00
2f02ef30-3021-45d0-96cc-fc2dd751c750,9f65aa1c-3434-43e9-9d21-3a01a655e1f3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0389,2026-01-20 01:05:53.295134+00
